84f394,127.0.0.1,GET,http://avijobportal.in/,1457205646,,200
8cacbd,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205662,a7a0d8,200
a7a0d8,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205662,,404
ae5493,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205665,ac52a3,200
ac52a3,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205665,,404
d90452,127.0.0.1,GET,http://avijobportal.in/avi-category,1457206267,,301
6d91f0,127.0.0.1,GET,http://avijobportal.in/avi-category/,1457206273,,200
3e4a48,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206283,d8ed71,200
d8ed71,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206283,,500
73b7ba,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457206286,324683,200
324683,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457206286,,404
9aee10,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457206286,3e2110,200
3e2110,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457206286,,404
0a8e5c,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457206286,f87cf0,200
f87cf0,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457206286,,404
24535d,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206375,,200
13efff,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457207231,,200
45e4a1,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457207361,8a5d81,200
8a5d81,127.0.0.1,POST,http://avijobportal.in/avi-category/new,1457207361,,500
882243,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457207364,badf39,200
b5eeca,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457207364,091cae,200
badf39,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457207365,,404
091cae,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457207365,,404
b7f448,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457207364,f52710,200
f52710,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457207365,,404
0385ea,127.0.0.1,POST,http://avijobportal.in/avi-category/new,1457207461,,302
95caca,127.0.0.1,GET,http://avijobportal.in/avi-category/2,1457207463,,200
605596,127.0.0.1,GET,http://avijobportal.in/avi-category/2/edit,1457207511,4b7a5e,200
4b7a5e,127.0.0.1,GET,http://avijobportal.in/avi-category/2/edit,1457207511,,500
694e5c,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457207513,7182eb,200
7182eb,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457207514,,404
34c3e8,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457207514,ba4389,200
ba4389,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457207514,,404
4cc13b,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457207514,134443,200
134443,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457207514,,404
e26269,127.0.0.1,GET,http://avijobportal.in/avi-category/2/edit,1457207710,03ed89,200
