84f394,127.0.0.1,GET,http://avijobportal.in/,1457205646,,200
8cacbd,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205662,a7a0d8,200
a7a0d8,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205662,,404
ae5493,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205665,ac52a3,200
ac52a3,127.0.0.1,GET,http://avijobportal.in/favicon.ico,1457205665,,404
d90452,127.0.0.1,GET,http://avijobportal.in/avi-category,1457206267,,301
6d91f0,127.0.0.1,GET,http://avijobportal.in/avi-category/,1457206273,,200
3e4a48,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206283,d8ed71,200
d8ed71,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206283,,500
73b7ba,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457206286,324683,200
324683,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/body.css,1457206286,,404
9aee10,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457206286,3e2110,200
3e2110,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/structure.css,1457206286,,404
0a8e5c,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457206286,f87cf0,200
f87cf0,127.0.0.1,GET,http://avijobportal.in/bundles/framework/css/exception.css,1457206286,,404
24535d,127.0.0.1,GET,http://avijobportal.in/avi-category/new,1457206375,,200
